"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1, D3";"LED_1206_3216Metric";2;"IR26-21C_L110_TR8";;;
2;"D2";"LED_1206_3216Metric";1;"D_Photo_Filled";;;
3;"J1";"PinHeader_1x03_P1.00mm_Vertical";1;"Conn_01x03_Pin";;;
4;"R1";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";1;"470";;;
5;"R2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"10k";;;
6;"R3";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"470";;;
7;"R4";"Potentiometer_ACP_CA14-VSMD_Vertical";1;"10k";;;
8;"U1";"SOIC-8_5.3x6.2mm_P1.27mm";1;"LM358";;;
